engineDisplacement,enginePower,mileage,sample,price,model_time,xDrive,comment_length,brand_AUDI,brand_BMW,brand_MERCEDES,ПТС_Дубликат,ПТС_Оригинал,Привод_задний,Привод_передний,Привод_полный,Руль_Левый,Руль_Правый,fuelType_бензин,fuelType_гибрид,fuelType_дизель,fuelType_электро,numberOfDoors_2,numberOfDoors_3,numberOfDoors_4,numberOfDoors_5,vehicleTransmission_автоматическая,vehicleTransmission_вариатор,vehicleTransmission_механическая,vehicleTransmission_роботизированная,bodyType_внедорожник,bodyType_кабриолет,bodyType_компактвэн,bodyType_купе,bodyType_купе-хардтоп,bodyType_лимузин,bodyType_лифтбек,bodyType_минивэн,bodyType_пикап,bodyType_родстер,bodyType_седан,bodyType_универсал,bodyType_хэтчбек,color_бежевый,color_белый,color_голубой,color_жёлтый,color_зелёный,color_золотистый,color_коричневый,color_красный,color_оранжевый,color_пурпурный,color_розовый,color_серебристый,color_серый,color_синий,color_фиолетовый,color_чёрный,model_info_E_KLASSE,Владельцы_-2,Владельцы_-1,Владельцы_0
0.20943600504268312,-0.0969902424712513,0.44149356990586575,1,1750000.0,0.5708645131613566,0,-0.234576940342065,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
-1.1165989327863077,-0.9144239796294479,-1.1039836711558277,1,1200000.0,-0.5327687097448641,0,-0.751978906082374,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1.8196212866921724,0.7755513870796327,1.2295037046764525,1,650000.0,0.7548033836457266,0,-0.5575793235787898,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.26414790132481364,-0.34497575823834464,0.5819915009114742,1,850000.0,0.5708645131613566,0,-0.6433145240675501,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
1.2513205990511758,0.6469663048300287,0.8507701515308992,1,850000.0,0.9387422541300967,0,-0.5486070351555474,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-1.400749276606806,-0.9695318720221353,-1.3256038858029355,1,1615000.0,-1.4524630621667147,0,-0.44592417875621826,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
1.9143380679656714,1.023536902846726,1.583802835038422,1,480000.0,0.9387422541300967,0,-0.6961513336710884,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.6830199114101799,0.46327333018773736,0.49647102116892994,1,1530000.0,0.01904790170824622,0,-0.6692344684013612,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0.20943600504268312,1.023536902846726,-1.3896953767642766,1,8261150.0,-1.2685241916823444,0,4.990285684792732,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,0.022410191046238082,-0.6444576990763536,1,2762000.0,-0.9006464507136043,0,0.5878828317884841,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.20943600504268312,0.7112588459548307,-1.1468660831410178,1,3648000.0,-1.0845853211979744,0,0.19409906210173636,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
-0.7377318076923104,-0.9695318720221353,1.597547197854188,1,400000.0,2.7781309589737977,0,-0.29538911743292984,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
-0.7377318076923104,-0.0969902424712513,-0.7008156952266903,1,1980000.0,-0.5327687097448641,1,-0.6413206821957184,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.20943600504268312,0.46327333018773736,0.9607250540570276,1,869000.0,0.5708645131613566,0,-0.16379555389204198,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
-1.9690499642478019,-0.7858388973798439,-0.6740844367014494,1,1690000.0,-0.5327687097448641,0,0.09341004757423882,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.20943600504268312,-0.34497575823834464,1.315024184418997,1,450000.0,1.1226811246144668,0,0.009668688957310188,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
-1.1165989327863077,-1.2909945776461451,0.7408152490047708,1,400000.0,0.5708645131613566,0,-0.5964592400795066,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.20943600504268312,-0.22557532472085526,-0.24985398833286243,1,1029000.0,0.3869256426769864,0,0.7314394465603618,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
-0.5482982451453116,-1.2267020365213432,2.8055239742176266,1,670000.0,2.594192088489428,0,-0.17775244699486342,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.6430150264188109,-0.4735608404879486,0.23990958194129702,1,1500000.0,-0.5327687097448641,0,-0.09102032557018734,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1.9143380679656714,1.023536902846726,-0.33429935347292905,1,999999.0,1.3066199950988369,0,0.3227018628348768,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2.10377163051267,0.46327333018773736,0.3987333300345936,1,675000.0,1.6744977360675772,0,-0.5107240395907463,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.6021459227375525,-0.02713422466049346,1,1570000.0,-0.7167075802292342,1,2.7482104999180597,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-0.7377318076923104,-1.0338244131469372,0.7285980376129788,1,360000.0,1.6744977360675772,0,-0.7948465063267542,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.4092682993631466,0.11773746802337659,1,850000.0,0.3869256426769864,0,-0.7031297802224991,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.6939924100586983,0.45981938699355385,1,680000.0,0.5708645131613566,0,-0.4887917790005984,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2.10377163051267,0.37142684286659167,1.4059935404422805,1,1030000.0,3.6978253113956483,0,0.14325609437002967,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.4092682993631466,-0.06552070285350406,1,1100000.0,-0.1648909687761239,0,-0.746994301402795,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.26414790132481364,-0.34497575823834464,-1.2712495123208527,1,1707000.0,0.3869256426769864,0,0.7234640790730352,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.11471922376918368,-0.65725381513024,1.8037126400906789,1,650000.0,2.0423754770363174,0,-0.3990688947681748,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.65725381513024,0.8629873629226913,1,1250000.0,-0.5327687097448641,0,-0.736028171107721,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7377318076923104,-0.7858388973798439,0.03221698828083229,1,1500000.0,-0.1648909687761239,0,-0.2624907265477079,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.1165989327863077,-1.0981169542717393,0.533122655344306,1,780000.0,-0.1648909687761239,0,-0.5436224304759684,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.9271653702393091,-0.65725381513024,0.3742989072510095,1,650000.0,0.20298677219261632,0,-0.7310435664281419,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2.577355536880167,3.025790326447702,-0.8743000969901373,1,4444444.0,-0.5327687097448641,0,-0.08703264182652408,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.6830199114101799,0.46327333018773736,0.03936405694503063,1,1637000.0,0.20298677219261632,0,1.073383327579487,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.20943600504268312,-0.06025164754279303,-0.4931231015662256,1,4090000.0,-0.9006464507136043,0,-0.3811243179216901,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.7377318076923104,0.004040893582008945,0.4231677528181777,1,1050000.0,0.3869256426769864,0,2.1111780218678526,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0.20943600504268312,-0.22557532472085526,1.2295037046764525,1,649000.0,1.3066199950988369,0,-0.479819490577356,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.65725381513024,-1.1881846920680585,1,3127000.0,-1.0845853211979744,0,0.35560025372009874,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.20943600504268312,-0.06025164754279303,-0.3562903339781547,1,3149000.0,-0.5327687097448641,0,0.5200922081462086,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.5354709428716744,2.750250864484265,-0.2121272395550086,1,1570000.0,0.20298677219261632,0,-0.7998311110063333,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
1.8196212866921724,1.4001075008634232,-0.5481005528292898,1,1750000.0,-0.1648909687761239,0,-0.3093460105357513,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.20943600504268312,-0.06025164754279303,-1.4704267096412384,1,5914799.0,-1.4524630621667147,0,3.6264978444598945,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7377318076923104,-0.65725381513024,-0.02886906867812793,1,1200000.0,-0.5327687097448641,0,-0.10198645586526132,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0.20943600504268312,-0.4092682993631466,0.7285980376129788,1,850000.0,0.9387422541300967,0,-0.4887917790005984,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0.6830199114101799,0.46327333018773736,0.007782565497248201,1,1350000.0,0.01904790170824622,0,-0.4897886999365142,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7377318076923104,-0.65725381513024,-0.5664263699169778,1,1695000.0,-0.5327687097448641,0,-0.773911166672522,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.6430150264188109,-0.6021459227375525,-1.0123545857173875,1,3600000.0,-0.7167075802292342,0,-0.6602621799781189,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.20943600504268312,0.5918584124373413,-0.15104118259604837,1,1850000.0,-0.348829839260494,1,-0.6084222913104964,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2.577355536880167,1.2164145262211319,0.32543006168384137,1,1050000.0,0.7548033836457266,0,-0.7759050085443537,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.9695318720221353,-1.2078299679860602,1,2150000.0,-0.9006464507136043,1,-0.3143306152153304,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.20943600504268312,0.46327333018773736,0.8507701515308992,1,1320000.0,0.5708645131613566,0,-0.4379488112688917,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
3.2403730057946625,2.897205244198098,-1.255477092414049,1,14999000.0,0.01904790170824622,0,2.0832642356622095,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
-1.3060324953333067,-1.2267020365213432,-0.40882434296286047,1,690000.0,-0.348829839260494,0,-0.1647924748279578,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.7215463562550419,-0.3240124614810401,1,1490000.0,-0.348829839260494,0,-0.3851120016653534,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2.10377163051267,2.3093877253427655,0.36208169585921746,1,1990000.0,1.1226811246144668,0,-0.36716742481886866,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.65725381513024,-0.9464182958358858,1,1520000.0,-0.9006464507136043,0,-0.550600877027379,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.9271653702393091,-0.65725381513024,-0.0181667914989181,1,798000.0,0.3869256426769864,0,-0.1408663723659782,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,-0.0969902424712513,0.6919464034376026,1,1400000.0,0.01904790170824622,0,-0.49477330461609326,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0.20943600504268312,-0.06025164754279303,-0.7008156952266903,1,3140000.0,-0.9006464507136043,0,-0.561567007322453,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.5378533816127505,-1.397196744558837,1,2435000.0,-1.0845853211979744,0,-0.2106508378800854,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.65725381513024,-0.44498728868256493,1,1660000.0,-0.9006464507136043,1,1.4741455438176456,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0.6830199114101799,0.15099527329584203,1.7189618446658175,1,540000.0,0.5708645131613566,0,2.4880141356440313,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
-0.7377318076923104,-0.6021459227375525,-0.7252501180102744,1,1699900.0,-0.9006464507136043,1,-0.1976908657131798,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-1.3060324953333067,-1.2267020365213432,0.23990958194129702,1,530000.0,0.01904790170824622,0,0.37454175150249924,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2.577355536880167,2.649219728431005,-0.7008156952266903,1,6820000.0,-0.348829839260494,0,3.2317171538372307,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-0.7377318076923104,-0.4092682993631466,-0.19156567278262257,1,989999.0,0.5708645131613566,0,-0.5376409048604734,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0.20943600504268312,-0.0969902424712513,0.7823537677368638,1,1350000.0,0.20298677219261632,0,-0.3731489504343636,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
0.6830199114101799,0.15099527329584203,0.6064259236950583,1,750000.0,0.20298677219261632,0,0.007674847085478553,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.5482982451453116,-0.7858388973798439,1.901450331225015,1,720000.0,0.7548033836457266,0,-0.5436224304759684,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
-0.7377318076923104,-0.5378533816127505,-1.4619479649353346,1,3180000.0,-1.6364019326510848,0,-0.6333453147083918,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1.5354709428716744,2.750250864484265,0.6308603464786424,1,1249000.0,0.20298677219261632,0,-0.15083558172513636,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
-0.7377318076923104,-0.65725381513024,-0.2121272395550086,1,1100000.0,-0.1648909687761239,0,-0.605431528502749,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
0.20943600504268312,1.6480930166305165,-1.433848378734213,1,9000000.0,-1.6364019326510848,0,-0.7400158548513843,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-0.7377318076923104,-0.4092682993631466,-0.6983722529483319,1,2790000.0,-1.0845853211979744,0,-0.6163976587978229,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
0.20943600504268312,-0.06025164754279303,-1.4237203104904173,1,4999700.0,-1.4524630621667147,0,-0.2923983546251824,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
1.9143380679656714,0.9592443617219241,1.7059749489563425,1,710000.0,1.3066199950988369,0,-0.687179045247846,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
0.20943600504268312,0.46327333018773736,1.4708302812985208,1,980000.0,0.01904790170824622,0,-0.49477330461609326,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0.20943600504268312,-0.7215463562550419,-0.5542091585251858,1,1790000.0,2.962069829458168,0,1.929738411531174,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
